route,fare_tier,Year,Quarter,current_fare,optimal_fare,fare_change_pct,current_pax,optimal_pax,current_rev,optimal_rev,rev_delta,rev_delta_pct,elasticity,elasticity_lo,elasticity_hi,ulcc_share,n_obs,recommendation,opportunity_tier
IAH-SJU,Coach_Deep_Discount,2024,3,443.0914855072464,576.0189311594203,0.3,1516,1162.2643159820675,671726.6920289855,669486.2490167252,-2240.44301226025,-0.003335349091894614,-1.0127339131896236,-1.426667305368274,-0.5988005210109734,0.16394927536231885,22,Raise Fare,Medium
IAH-SJU,Coach_Deep_Discount,2024,3,468.0635838150289,608.4826589595376,0.3000000000000001,1746,1338.597292681194,817239.0173410404,814513.2399266913,-2725.7774143491406,-0.003335349091894436,-1.0127339131896236,-1.426667305368274,-0.5988005210109734,0.32947976878612717,22,Raise Fare,Medium
MCO-PSE,Coach_Full,2024,3,254.38888888888889,330.7055555555556,0.3000000000000001,876,658.0438795198297,222844.66666666666,217618.76675653836,-5225.899910128297,-0.023450863726280028,-1.0904475737761925,-2.003482740899849,-0.17741240665253566,0,22,Raise Fare,Medium
MCO-PSE,Coach_Full,2024,3,265.00396825396825,344.50515873015877,0.30000000000000016,1057,794.009566954863,280109.19444444444,273540.3918970497,-6568.802547394764,-0.023450863726280108,-1.0904475737761925,-2.003482740899849,-0.17741240665253566,0,22,Raise Fare,Medium
ANC-DFW,Coach_Deep_Discount,2024,3,833.0996441281138,1083.029537366548,0.30000000000000016,530,375.4439269033153,441542.8113879003,406616.86246117763,-34925.94892672269,-0.07909980193526432,-1.314080926168567,-2.5857677795640863,-0.04239407277304785,0,9,Raise Fare,Medium
HNL-LAX,Coach_Full,2024,3,508.2399299474606,660.7119089316988,0.29999999999999993,1006,713.4428336641993,511289.36952714535,471380.17654391355,-39909.1929832318,-0.07805598035441443,-1.309763121335666,-2.4742606361104453,-0.14526560656088683,0.9316987740805605,16,Raise Fare,Medium
ANC-DFW,Coach_Deep_Discount,2024,3,569.2566709021601,740.0336721728081,0.30000000000000004,956,677.2158379614517,544209.377382465,501162.5234201985,-43046.853962266585,-0.07909980193526447,-1.314080926168567,-2.5857677795640863,-0.04239407277304785,0,9,Raise Fare,Medium
ATL-SJU,Coach_Deep_Discount,2024,3,489.0944976076555,635.8228468899522,0.30000000000000004,2681,1974.4041636568647,1311262.3480861245,1255371.2762476827,-55891.07183844177,-0.04262386693251625,-1.1660246349733911,-1.7478523741223184,-0.584196895824464,0.3229665071770335,22,Raise Fare,Medium
ATL-SJU,Coach_Deep_Discount,2024,3,462.80930232558137,601.6520930232558,0.3000000000000001,2921,2151.150526684708,1351865.9720930231,1294244.2167879336,-57621.75530508952,-0.04262386693251609,-1.1660246349733911,-1.7478523741223184,-0.584196895824464,0.10232558139534884,22,Raise Fare,Low
CLT-SJU,Coach_Deep_Discount,2024,3,411.37168141592923,534.783185840708,0.30000000000000004,1070,687.5289891453486,440167.69911504426,367678.9431729911,-72488.75594205316,-0.1646844057112586,-1.685861958648698,-2.3460042698149555,-1.0257196474824406,0.4026548672566372,21,Raise Fare,Low
DEN-HNL,Coach_Deep_Discount,2024,3,1357.906148867314,1765.2779935275082,0.30000000000000004,507,348.7463874854791,688458.4174757282,615634.3231503335,-72824.09432539472,-0.10577849362697661,-1.4261318313805469,-1.895792576058363,-0.9564710867027308,0,22,Raise Fare,Low
CLT-SJU,Coach_Deep_Discount,2024,3,404.1543378995434,525.4006392694065,0.30000000000000016,1419,911.7790986890182,573495.0054794521,479049.32132369344,-94445.68415575864,-0.16468440571125875,-1.685861958648698,-2.3460042698149555,-1.0257196474824406,0.1004566210045662,21,Raise Fare,Low
DEN-HNL,Coach_Deep_Discount,2024,3,827.0387722132472,1075.1504038772214,0.30000000000000004,1451,998.088773651736,1200033.2584814217,1073095.5480969846,-126937.71038443712,-0.10577849362697667,-1.4261318313805469,-1.895792576058363,-0.9564710867027308,0.0032310177705977385,22,Raise Fare,Low
ANC-ORD,Coach_Deep_Discount,2024,3,623.967587034814,811.1578631452581,0.3,1468,572.8088934465667,915984.4177671069,464638.4379987169,-451345.97976839,-0.4927441679287897,-3.5870131524589497,-5.374538746657311,-1.7994875582605885,0,14,Raise Fare,Low
ANC-ORD,Coach_Deep_Discount,2024,3,562.6179087875418,731.4032814238043,0.30000000000000004,2359,920.4742368122962,1327215.646829811,673237.8772705854,-653977.7695592255,-0.49274416792878967,-3.5870131524589497,-5.374538746657311,-1.7994875582605885,0,14,Raise Fare,Low
